OTU ID	ARM1	ARM2	ARM3	ARM4	ARM5	BRM1	BRM2	BRM3	BRM4	BRM5	CRM1	CRM2	CRM3	CRM4	CRM5	DRM1	DRM2	DRM3	DRM4	DRM5
9794863fe43b4a5ac9e646cafba2d2c1	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0
893cfb9b1a77dd9887f4462dac2bb19e	0	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
066bbef373b5d1f739708b7cdd658426	0	0	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0
195958f9c6b70dbb06fca5e4721ab488	0	0	0	0	0	434	0	0	0	0	0	0	0	0	0	0	0	0	0	0
772a0be8a817609adc479c7f563ed07e	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2a8e214b0d6da45f5e388610fc651d26	0	0	5	0	0	34	0	0	0	0	0	17	0	0	0	0	0	0	0	0
9e4ab13eb3cc2510889efc18949b6151	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0
3a88dd79c2036b1659d415bb9b8b0a4c	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
a3c2605b5cac63346dff4c6b3768e314	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
a8a718983a71d69bf5ac7aaba90079b1	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3c11045c5a9ddd9f5af4e506d464a732	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4b352282ec7c9d6eb42ad30b9c374f25	44	0	0	5	0	0	0	0	35	0	0	102	19	0	0	0	0	0	12	0
602ec3036cc36d78bbd766287edbed3e	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11
6f4115932f848adc41b3879d5bcf698a	0	0	0	0	0	0	0	0	0	0	252	12	0	0	0	167	0	0	0	0
810bf082d805bf58c5af31bd60132cf4	0	0	0	50	0	0	43	0	27	0	15	13	0	0	0	0	50	0	0	0
05b133a4fd975919a5329f8deb902c5a	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
c125066f8e54affaf1ad05fc53e2a1f0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	7	0	0
95dde49f3b83b07c30ba4d5005484453	0	0	0	0	0	0	0	0	0	0	0	0	28	0	6	0	0	0	0	0
29d65a8ffb25c9512af48503c8a2b182	410	36	33	146	61	2867	667	0	2792	292	4716	757	50	710	82	246	701	115	0	212
275de75a4e1a4ff78502b754a46d6ded	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	100	0
115e02d3348a03696d63ea7a47e3f906	27	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0
a8fd762d6b9ccece8f348043c08c9e21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
e66ab33cd8cd14731f858d72d305deec	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0
3de07710c07e20ab84734f5d250387ee	0	0	53	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0aba01cd8d4e37fcf22383fac0c6218d	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6aeffb0aedfc5aa0707f8b20cc971135	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0
309262b83ae97420765e2daafae9cf1a	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
5822abcfbc1500163fb17343f0e63cf7	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
f929246a5e1b71d712d4794c255a948c	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
c612c53891f25eb6c706f9131843f2a6	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0
6ce8d823cecf7b85ebd57f77c66a1763	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
706b1a1baae9ea59c8fe7e5546f22abc	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0
ca26f0800564acc57ddbadf46d5ba4f7	26	753	124	121	70	87	1167	0	132	68	226	39	403	46	108	14	60	0	498	374
15e0b5457d4a34fe19ad0c1fd8fbe4e2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0
24fbd2c80e27352772ff69a994525954	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0fb6ac5f9538414378550ac2871cf214	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ded9be8929051b9b7f70d79e246323a0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0
1e86af2e7e8d248d6156d0493e70eeaf	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0
3c0c2674ff354f189832eadd1a8aed73	0	12	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	0
b0f4d56962fb6738548e92817ebb192e	128	0	0	10	0	0	35	0	0	5	0	0	16	0	8	0	0	22	0	0
ffb6298765cbff11454b214061c8f645	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21a5dcca8c56367bae9d83835b11f36b	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4b48573d85afd5647bd192038e130bf9	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9e3564e87562458bf9306a54c4a4980a	0	0	0	0	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0
aa698f41bec494edb0c89ce38e6b16df	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5ae9a48205613d461f38f21e94786b77	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0
506c623673db9f3b30b1836f2925787f	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
f1bf1fd240915afa0f7c3caabf96365c	27	12	275	145	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2657944d085e4fe33f3986b2681af809	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0
6baee4ea34e7796c3a24687e8ad53420	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1e541880c037900728773c99f3f99f00	99	0	24	320	6	0	0	0	0	0	46	11	8	0	37	0	624	0	57	0
f57adb60529b8bd98a046d39d1264611	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
186f81eb6feb3fc0e039a8bbe45149c9	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3de5043ea52fd56afec412c0f0d09bff	0	0	59	0	0	89	106	0	55	0	0	80	0	0	134	0	0	0	0	0
421733d47fbe582e6cdeaf1ae66e56d7	241	56	163	360	382	2830	2199	112	1858	304	3154	1193	873	1040	1112	1248	196	73	439	1189
db36adc53847710746fa7bac5c7bc8ea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0
efc4a4cafd5661ba328b0a3c6ef50c69	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0
44b33e69ace32e43c821edda961468b4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0
c9ed16ddf62530618f9accd953e06f9e	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0
7adf6ac68e501a431e5f65da48c687a9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0	0	0
e05da01e3c323778c83930fcbac4e109	0	8	0	38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
97637f4d44764134ec9957bdc4b6d83e	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8a0a4c55e76833ba56ab8eb744c61fbc	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0
f2a4f7ab5664e07e09917a937c02b4e2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
63bc6d60024a767c8b7a5cde9436e543	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
78062ad78e06261c33cc52c2b02479ad	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0
e0bef628729bc35551f9f907c6091b64	23	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	47	18	0	0
224cf49dcc8f31ae618dfb399162e866	0	80	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51	0
b649927b091317f85bcc5c73ce412409	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cb1a88dec9a0e820bedc2ec889aa36f3	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
07cc118501d4ae1df8ddd6f581e65a19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
bb5f89555a32ae621d017e736f3c1543	22	0	0	7	14	0	60	13	58	5	19	28	57	41	12	16	83	0	56	10
134366d6709867e7ad7ab0ee1227cded	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
151c32c27609b8a5c87df9e6fa256733	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0
d6f13458568aaf7f8dab330ac1c2692c	0	14	0	99	109	62	31	0	284	28	6	15	18	0	65	87	45	0	26	0
35ae923fcbb4d680bb9da8bdde36a9c8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9
42af9a3676411b5451a55bba965023bc	0	0	0	0	0	0	66	0	0	0	0	0	0	0	0	0	0	0	0	0
b68079e82e13a2deb91abf6c65d5c0e6	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	0	0	0
9710355f5a15708d26c185413a77b32e	0	0	24	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0
a025140432541fc7e95479fea6549be7	0	49	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ed544669732647292db0ffb378cf2707	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3f41993f6d1d9b69ed7ac223bab7d4c3	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	0	0	0
c4ab0254065e89aed03dd8985c43ee0f	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
b0a134e122ad61853b3d6ec13c6e54c2	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0
00af1e904c92260ce1b1e4ba2da7909f	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
e19f3a2ef1e6380e90518beb52e8305b	0	0	0	0	0	0	0	0	0	0	0	0	57	0	0	45	0	0	0	0
21a731603ece820bfff4052e7417db45	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
f8eb0b1c46f5e3d8f1759716e0172f04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
aa05445a139a2811e10e969b79341ce5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0
7d23ef44cb80f55f04780592e3329f5a	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0
7c50144894052d4236cc56818fd8f364	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7a5e5e8d898ada6131293a1c16c8f2ff	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ad1c1420b0d5b9a0786b4abfa7793c69	0	8	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
c1e7dfbe33b83bac37c7cc9f0f2c3fb9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
e1b066d3a3481f053d88d421979ac6b8	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cec7bf45974fe894a2c875d0e6a50db6	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0
3dcc543de376ea60ce8c1b584e29ae70	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
66f187e8c7c6b32953f1b7e0bced544b	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0092ce2ad94843b6879b1fc62c8ce832	0	0	0	19	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4bba94910bccd23d9a649aa8bcaddb22	0	0	0	0	0	0	67	0	0	0	0	0	18	0	0	0	0	0	0	0
0321cc0483238f45a86b21a41afce3de	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d5a1627ddf6fddf8e7e3e57485101521	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
541dc34549dc5f04654aa842eac8db4f	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
e876c7f5522be0fabccc7beaed06e89a	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
f1eec03d86386abeab58dadd35d018ff	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0
479cba3240e46073d183736e45727e2e	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8659fa7a7d54f525e223d398037afa36	0	19	0	178	25	898	0	0	0	49	0	0	0	0	18	0	150	0	0	0
ce26351192d21d8d0b834ba239ee42db	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d0355a92c652e519153cad40073c5050	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
78a792ea2e696a93ae4b7703b63b3c83	6	0	4	0	0	14	0	13	0	0	0	0	26	0	0	0	0	0	11	0
c57bf7e843a1300ffa31bb1fe97523c2	0	0	0	8	0	0	0	0	0	0	0	0	10	0	112	0	27	0	0	0
a375290683fe3e2d62edf99e986c6149	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3385e572392d414197d80aee8677c639	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
903b72462b044b2c6b27237cc34530bd	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
86b5aa63d01ac2ea0aec7e10c76d8bcc	0	0	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4dd4ff558e480fbfe0b18f38d6c5fb74	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
691b628f6acd2347d7d98b52ac7cceef	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0
3d86025c44617fd51beb81953e049bb0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2cea825e9415dfc3deedf12fc050071e	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5a37532ddfbd6a6e4b9caa6813ebbaea	0	0	0	0	0	0	0	0	24	0	0	27	16	0	15	0	5	0	0	0
645f77db7eace0576d9f110aa8ba3137	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0
5b0148c469a2a05b1231cb012ed54867	0	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0b491322d4e19040af4e40ed8abdeade	0	0	0	26	0	0	0	0	0	0	0	0	0	0	0	0	117	8	0	0
5190aa1c64e6ca5fa5c82fafe02c1b90	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
665f00cb206aa7cceece22a5af9d43b1	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
a4f61117e7985fca3a113fd22973cd3a	1133	0	0	215	152	0	0	0	179	0	0	21	704	0	13	45	0	58	585	0
0c8b8f076ea576ba2f0aa4918b5f35da	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	12	0	0	0
9eccbb67a82377565797bafa7469c495	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
61d3b00fcda3f9254927cdac729f2310	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0
24a71e7b17b4255b52c46c26f785220a	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d74e8f3d17e3ee7010a7685273cb0b52	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7c5b68173fe5d9a9d57b763b5d9fcbc3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25c34b2b3e09604cd4ae17ecc70f4e47	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
b9c7bd02795216db49f079d265db68c7	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0
1d456b03e29704bc524cb4a46f89120f	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0
2b8b5344653ee62f820fb724d84a281f	0	0	0	4	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0
aa7a3c3b4a27b4339ba988f6c5537409	0	47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0212871452db1b2856ae7a669e30fabe	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0
989158ed12d4c235f4dc8fb9db6ae11b	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0
67d228eb38d6ae39bb7ef54bfe9b87b3	0	0	0	0	0	0	8	0	0	0	0	0	13	5	0	12	9	0	29	0
6b37553c4801034b6dbfdf96a677fc5d	0	66	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6c139bcee52bceb9d9cb9a2c0926c8ea	11	0	0	0	0	0	0	0	3	0	0	5	3	0	0	0	0	0	0	0
86aec6304d2f5637bbef9332d5a5dfb3	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6723e4c1a4fa358f579212938d8e0ca1	212	74	0	91	234	260	301	0	101	55	260	419	160	194	139	140	0	0	0	0
fef5e089f392977c95c8f6086e7dfbc2	13	0	0	25	0	0	0	0	0	0	0	0	22	0	0	0	14	0	12	0
89686cb40bfa209da70a2422bb6bade5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
8ff2885d28ea54679ce5c081227cc9f3	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
01cd51051812a250f640f87571c5a541	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4ac12fb720d54ca42d251b550fa5b676	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
c3a7ac88b9be31d116267eca4d6b4fcb	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5badeafd441cea9c166c125827083f5c	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10
a3d22d2e21adc97a6b3a3d2b769e1cb1	0	6	17	0	80	10	0	0	0	0	31	0	0	0	7	0	0	0	0	0
f203de807eba950112964b150edb0656	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0
b9f3826478872996c3ad5d2bf5d9c3d5	0	16	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	0
12a830cc8e4d0dfe65bb788d483fd760	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0
93d63a02e76a2303b8ef6fb045456b2f	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0
db1c5d4d553c46c03dba94d44623281d	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9bcf3c2b39a02044af83fcccd837085e	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0
094eb778487b60aa55aa94558f9bcf38	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0
7d89c9f6659322a8c9bac37d6bf3f69c	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
785686036adc5ef658d5f0c94d2e9e02	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0
6bca3f6c180f8ebd5a8e6a672622cb75	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0
bd3547d2733047f6b5dd722e069db282	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
e04a9e7093389f8962a96f0b56cfbec3	0	0	0	0	0	0	0	0	0	0	0	4	0	0	2	0	0	0	0	0
0cdf46887f116193806e0cd9ef75f0e7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0
58fc21f647d7ae9df61a0bb96bdd5339	10	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0
791988afa59d3ea6ce1b3cd3f0104910	0	80	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1b31dfadddb71b2b05e59e3accad4586	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0
9388fa6706de1a9d45477f3b63df696c	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0
81471a1ddc96382ca56d45f9c9ab7925	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
a930b1230d6133fa6ed1c2020ec7d2b8	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4348fa4f740d21be3e1df60bdb1bb8c6	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
79c70222d5fac65bf051ac15c6ad410e	21	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	13	0	0	0
25e15d9b1af46df15399154caeb1dfce	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
48c0fcafc1f098019f29d7df9dc5043b	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0
c1be1bf876d972aa0c6880dbfddfd10e	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3b80184bacc919991d432c6ee2e5ac0e	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	14	0
bdaaaa06f3b44b42dba4615f390670bc	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0
aa3254f00dc542263a29511752aaa487	9	20	7	37	20	14	130	0	9	0	0	0	18	0	67	0	0	0	0	0
38214bf31a964e33924c26ac5b9ef6d9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
777933800c6c49b4884e46a6948f1995	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
c400f572508bf1492fdf9dd631af76bf	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
47196fa6f9d27816b986f124b4e010fd	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17
963f569ae910f32b42f934c529b04b1b	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cf3094051ed6c92e164cee42a8fa985b	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
98809a0ed4b1208314c22ab7faad6f73	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1d4c0788c384a2de5d79dc126ed1ae08	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5ad5206392b7f581435539f881201e2e	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
b76288c9ec4a5877a00715ff5b7c61a1	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17bfc1ae39018f856645744eff206954	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
eddfd32a2b19f15ae590bd6de6e98216	0	32	24	118	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
c0ab3292e8f478d7a36a83acd758b9cc	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2de40b6c2e9af0443751e90d5af9bdaf	0	0	0	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0
e1911ec1fd8a59eeee30812013cb992c	0	0	0	6	9	0	0	0	0	0	0	0	5	0	0	0	16	0	0	7
38f925b82c93e738f6e858e42971474d	0	10	0	37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3d34de17e2e5412fd092768f78b9322a	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0
77252b7665cef0f2eed67a3ae81d7330	0	10	13	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0
bdce69b3dea847942b48b979266bf14c	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
879e155d8f6450b41fc56a243cbba3b3	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
804eea1cdabfd2c741fadb7f7550e91b	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29e9ee856e75e5c1cab77bbee67c9f20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
162a0efc3689c3beb8314a27877874e3	0	0	0	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0
914c15e7d05b4528bc7f061b6f68bd76	130	137	226	141	302	158	194	62	70	52	689	108	70	218	79	68	34	55	119	17
cc55d08529758e8b20159cbc44c6f0c4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0
2dd08a07c83bd18c925b80a6927487bd	19	0	0	0	0	0	0	0	0	0	0	0	45	0	0	17	0	0	0	0
41eb4c5ab01418656c1cebddc589b57c	87	0	0	36	23	0	4	0	0	0	0	0	0	0	0	0	74	12	20	0
c89f798b4932e1521808c23df879638f	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
763cc79139b3e8ae0485541be1174576	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	0	0
f9ab5af2dff4c3e4f0e094adc29bf49a	10	0	0	21	3	0	0	0	0	2	0	0	40	0	0	0	0	0	9	0
3ea9945f6e93ca7527227473774a0839	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	5	0
cd594724e85e3acb6cd7881c9183b175	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6c703e413b6b98a0f91a3d362ea4abf3	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1aaf77fbb13eef7e5dc20776459d2c0e	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1dd0d4976105ba7509cd553702ef384f	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8e3662a7ddb40dcd203fbcadd24f76cb	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
af5e3b0a37a703412e1e073068e72b1c	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
c1bbf15b10b1aa5b9ee315dc3c58d38e	203	41	187	85	162	110	104	76	46	39	546	113	66	164	53	42	0	38	166	11
9cae35d8fc0c140d2591ce63edebee9b	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0
f04d607322af09c1e46a57ca029a96db	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0
e3cda1612d8c024df08c3624dd9c0f85	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0
5592a322bdfc5f90a7fe80c073e80ae0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0
d58006200a732033ed33813fa467efcd	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4e1eb6f961c83b5d603f7762361fb8b5	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
