Feature ID	Taxon	Confidence
6124282712ba6c32a52bee1e4067ea85	d__Bacteria; k__; p__Gemmatimonadota; c__BD2-11_terrestrial_group; o__; f__; g__; s__uncultured_bacterium	0.9541824241293708
919f99c9460e35a07c33df421e7b9901	d__Bacteria; k__; p__Dadabacteria; c__Dadabacteriia; o__Dadabacteriales; f__; g__; s__uncultured_organism	0.9552766749555142
62c2f4779f071b024265da4161861568	d__Bacteria; k__; p__Proteobacteria; c__Gammaproteobacteria; o__Steroidobacterales; f__Woeseiaceae; g__Woeseia	0.9955476095937781
f48f7565a82d73607220b691432631d7	d__Bacteria; k__; p__Gemmatimonadota; c__S0134_terrestrial_group; o__; f__; g__; s__uncultured_bacterium	0.8904432573873202
219481c91cf01b0a061a4f4a36e6f3d6	d__Bacteria; k__; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae	0.9999999994630647
f1a90b0c47eba83929fc74e5059644ac	d__Bacteria; k__; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Methyloligellaceae; g__uncultured; s__uncultured_bacterium	0.7892738368811574
c447a2f8991e9fdc87459f955c60b277	d__Bacteria; k__; p__Actinobacteriota; c__Acidimicrobiia; o__Actinomarinales; f__uncultured; g__; s__uncultured_Actinomycetales	0.9849606958250806
0092ce2ad94843b6879b1fc62c8ce832	d__Bacteria; k__; p__Bacteroidota; c__Rhodothermia; o__Rhodothermales; f__Rhodothermaceae; g__uncultured; s__uncultured_Bacteroidetes	0.7658562792673754
5ce7a8b9e1d8ca8920dfdad6594e8844	d__Bacteria; k__; p__Bacteroidota; c__Rhodothermia; o__Rhodothermales; f__Rhodothermaceae; g__uncultured; s__uncultured_Bacteroidetes	0.7804849159846673
1bcc04725b92d5a03457aa48b9183178	d__Bacteria; k__; p__Proteobacteria; c__Alphaproteobacteria; o__Tistrellales; f__Geminicoccaceae; g__uncultured; s__uncultured_proteobacterium	0.9452031082395778
4fd9856ec139babf17f60c9379c33fce	d__Bacteria; k__; p__Bacteroidota; c__Bacteroidia; o__Chitinophagales; f__Saprospiraceae; g__uncultured	0.9370936045102908
b730c07525b65278829c2cafc7a29665	d__Bacteria; k__; p__Planctomycetota; c__Planctomycetes; o__Gemmatales; f__Gemmataceae; g__uncultured; s__uncultured_bacterium	0.9370477897467514
19ed414e852c137a7b4f4faac36bd3b3	d__Bacteria; k__; p__Proteobacteria; c__Gammaproteobacteria; o__Gammaproteobacteria_Incertae_Sedis; f__Unknown_Family; g__uncultured	0.9895294877219831
00ff9c8b6b57e9a5aca020e428902d08	d__Bacteria; k__; p__Acidobacteriota; c__Thermoanaerobaculia; o__Thermoanaerobaculales; f__Thermoanaerobaculaceae; g__Subgroup_10; s__Holophaga_sp.	0.8125185392953814
81559a388a12453b2ffff2749934446d	d__Bacteria; k__; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Anaerobacillus; s__uncultured_bacterium	0.7301819732612422
7bfcb7005777caf625a2af0545cf750f	d__Bacteria; k__; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__SM2D12; g__; s__uncultured_bacterium	0.8293487039422945
11782dcc0ec0a6213934296b13e0766e	d__Bacteria; k__; p__Planctomycetota; c__028H05-P-BN-P5; o__; f__; g__	0.9994955012774287
b42f29fa71312fb87f39a451ca1bee97	d__Bacteria; k__; p__Actinobacteriota; c__Thermoleophilia; o__Gaiellales; f__uncultured; g__; s__uncultured_bacterium	0.9832296961790707
0099adc1ee43c30fac1808d7f8a7fe91	d__Bacteria; k__; p__Acidobacteriota; c__Blastocatellia; o__Blastocatellales; f__Blastocatellaceae; g__Blastocatella	0.9975089510177316
70cf1edabfb903d7bdb5ac3491a8674b	d__Bacteria; k__; p__Planctomycetota; c__Planctomycetes; o__Planctomycetales; f__uncultured; g__; s__uncultured_bacterium	0.7931933052578567
43d32fa05cb43e4152c683d89b8c05e7	d__Bacteria; k__; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales; f__Hyphomonadaceae; g__Algimonas; s__uncultured_bacterium	0.9895432944985463
44d37e04e2e27fec0fb3028d871a986c	d__Bacteria; k__; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Flavobacteriaceae; g__Polaribacter; s__Polaribacter_marinivivus	0.7116013902822219
c4d9e02dd0c1e1a9f35579b68e28fe9d	d__Bacteria; k__; p__Bacteroidota; c__Bacteroidia; o__Chitinophagales; f__Saprospiraceae; g__uncultured; s__uncultured_bacterium	0.7368405783432923
7788b6cb3286494100cd1d9bb21e826a	d__Bacteria; k__; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales; f__Parvularculaceae; g__Parvularcula; s__uncultured_organism	0.885595057195561
3c040c19d0083fc729a0081c72a8ac5e	d__Bacteria; k__; p__Firmicutes; c__Bacilli; o__Mycoplasmatales; f__Mycoplasmataceae; g__uncultured; s__uncultured_bacterium	0.999999999928491
759bc17ef5f8ca3a34aa9d1b7750b289	d__Bacteria; k__; p__Proteobacteria; c__Gammaproteobacteria; o__Vibrionales; f__Vibrionaceae; g__Vibrio	0.9998092162754869
a8882cbb32c523fe71e02251ee786fb0	d__Bacteria; k__; p__Proteobacteria; c__Gammaproteobacteria; o__Cellvibrionales; f__Halieaceae; g__Halioglobus	0.7233418716357384
6eca0e86d798f1e104caeaa720a61a96	d__Bacteria; k__; p__Bacteroidota; c__Rhodothermia; o__Rhodothermales; f__Rhodothermaceae; g__; s__uncultured_bacterium	0.7364710179132019
d455c9bd10a2369b8c59b0d7ed688169	d__Bacteria; k__; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae	0.9999999344231114
d2b86ac96c8e1efd16aebed2a408d9af	d__Bacteria; k__; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Cryomorphaceae; g__Vicingus; s__uncultured_bacterium	0.7137983539112596
e8cf4ab19c4641ad2667b79b174510a4	d__Bacteria; k__; p__Verrucomicrobiota; c__Verrucomicrobiae; o__Verrucomicrobiales; f__Rubritaleaceae; g__Persicirhabdus; s__uncultured_bacterium	0.9310716987844746
8783d15ffc6940142e616bf4c09bcf33	d__Bacteria; k__; p__Bdellovibrionota; c__Oligoflexia; o__Oligoflexales; f__uncultured; g__; s__uncultured_marine	0.9739471668026362
c69d3cf9ea0c02de990b08b5e2be7230	d__Bacteria; k__; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales; f__Rhodospirillaceae; g__Haematospirillum; s__Haematospirillum_jordaniae	0.847682971613989
cdfadd89996c0293d1c913755846c003	d__Bacteria; k__; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Altererythrobacter; s__Erythrobacter_sp.	0.7756172744658388
13c0dd5ab562e8b24b4ee253a6299edf	d__Bacteria; k__; p__Actinobacteriota; c__Acidimicrobiia; o__Microtrichales; f__Microtrichaceae; g__IMCC26207; s__uncultured_bacterium	0.931697988952831
10732a81451ca713f9eb3e915b29e373	d__Bacteria; k__; p__Bacteroidota; c__Bacteroidia; o__Chitinophagales; f__Saprospiraceae	0.999999115780927
d28965f7b68b4ef3ed539a49745e5e30	d__Bacteria; k__; p__Bacteroidota; c__Bacteroidia; o__Chitinophagales; f__Saprospiraceae; g__uncultured	0.9582214171430649
03b8caef9f1a1ef4c36841976002ce6c	d__Bacteria; k__; p__Actinobacteriota; c__Acidimicrobiia; o__Actinomarinales; f__uncultured; g__; s__uncultured_Actinomycetales	0.8988045203438647
41e523c91dc3782f943bbba35b673304	d__Bacteria; k__; p__Proteobacteria; c__Alphaproteobacteria; o__Tistrellales; f__Geminicoccaceae; g__uncultured; s__uncultured_bacterium	0.959615667215028
06a4f1d4477051ee352a72fe995cdcda	d__Bacteria; k__; p__Bacteroidota; c__Rhodothermia; o__Rhodothermales; f__Rhodothermaceae; g__Rubrivirga	0.709244803688259
05db774f9321785cbd55438a05588eaf	d__Bacteria; k__; p__Bacteroidota; c__Bacteroidia; o__Cytophagales; f__Cyclobacteriaceae; g__Tunicatimonas	0.9999999295509278
d9df8426a874d34ae94682467182b70a	d__Bacteria; k__; p__Acidobacteriota; c__Vicinamibacteria; o__Vicinamibacterales; f__uncultured; g__	0.999832665353246
46f4d9ab70d1529a01cf79e136b34803	d__Bacteria; k__; p__Planctomycetota; c__Planctomycetes; o__Pirellulales; f__Pirellulaceae	0.9999999901033133
d60b1d5de1a5353854605e78d36aedf5	d__Bacteria; k__; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales; f__Rhodospirillaceae; g__Haematospirillum; s__Haematospirillum_jordaniae	0.7678929070934298
2ec18c2bca3c519107153bafbdbfaa04	d__Bacteria; k__; p__Planctomycetota; c__Planctomycetes; o__Gemmatales; f__Gemmataceae; g__uncultured; s__uncultured_bacterium	0.9457037891336282
6c7134c1c93757834159c5813937027d	d__Bacteria; k__; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales	0.9382393734716606
10bfb3b24b26c63612c4c78b7e8eeaee	d__Bacteria; k__; p__Proteobacteria; c__Gammaproteobacteria	0.9999922366996238
0ae4bbff5a2bb6331e5f656937ae5e7e	d__Bacteria; k__; p__Cyanobacteria; c__Cyanobacteriia; o__Synechococcales; f__Cyanobiaceae; g__Synechococcus_CC9902	0.9803469392698119
3acf0b08c155781b4331401400a2bb8a	d__Bacteria; k__; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales; f__Hyphomonadaceae	0.999999994242886
59a0cfbb29acf1f773d45aa5a2778f3e	d__Bacteria; k__; p__Firmicutes; c__Bacilli; o__Mycoplasmatales; f__Mycoplasmataceae; g__uncultured; s__uncultured_bacterium	0.9999999995096402
ced545da77cabe8b35019da496dada2f	d__Bacteria; k__; p__Proteobacteria; c__Gammaproteobacteria; o__Chromatiales; f__Sedimenticolaceae; g__uncultured	0.7455772948698595
b667a19102f102972bdadcc9462230d1	d__Bacteria; k__; p__Planctomycetota; c__Planctomycetes; o__Pirellulales; f__Pirellulaceae; g__Bythopirellula; s__uncultured_bacterium	0.7171085545282815
d9f0f82f879aff8053eec35a2a1363a7	d__Bacteria; k__; p__Bacteroidota; c__Bacteroidia; o__Cytophagales; f__Cyclobacteriaceae; g__Tunicatimonas	0.9999999284908491
0e2a14250d4bf4eff1a6ee057715c19b	d__Bacteria; k__; p__Bacteroidota; c__Rhodothermia; o__Rhodothermales; f__Rhodothermaceae; g__uncultured; s__uncultured_bacterium	0.900749973616019
4a0d2d6e0e18a5d62e0a19009b8dc26e	d__Bacteria; k__; p__Gemmatimonadota; c__BD2-11_terrestrial_group; o__; f__; g__; s__uncultured_bacterium	0.9713365921631698
ef82f6045589fb6e83b9eee8285b49fa	d__Bacteria; k__; p__Bacteroidota; c__Bacteroidia; o__Chitinophagales; f__Saprospiraceae; g__Rubidimonas; s__Rubidimonas_crustatorum	0.9142327879096078
f07155d2232742401258c3644738e17d	d__Bacteria; k__; p__Chloroflexi; c__Chloroflexia; o__Thermomicrobiales; f__JG30-KF-CM45; g__; s__uncultured_bacterium	0.7578769277875348
516690ad9eaf23f124ce0b3de27f0da0	d__Bacteria; k__; p__Proteobacteria; c__Gammaproteobacteria; o__Alteromonadales; f__Colwelliaceae; g__uncultured; s__Colwelliaceae_bacterium	0.9999995045253434
61143b19a12ec31fa7edabfe751163a4	d__Bacteria; k__; p__Chloroflexi; c__Chloroflexia; o__Thermomicrobiales; f__JG30-KF-CM45; g__	0.9999999389474231
3a94c7cd15239141402961456e2b3bb0	d__Bacteria; k__; p__Planctomycetota; c__Planctomycetes; o__Pirellulales; f__Pirellulaceae; g__uncultured; s__uncultured_bacterium	0.702459257823389
65bb6533a4af1b77ff843c4320729faf	d__Bacteria; k__; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Peptostreptococcaceae; g__Paraclostridium	0.7619241518645024
9f69d7c348e5c73953b10d19c40b8dd5	d__Bacteria; k__; p__Planctomycetota; c__Planctomycetes; o__Pirellulales; f__Pirellulaceae; g__Blastopirellula; s__uncultured_Planctomycetales	0.7083712972219283
f3d85539ba1406ffcf0d1911a69f13a7	d__Bacteria; k__; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Bacillus	0.9999934404348589
bb01839e9a2e7b51f91dad8000ec7359	d__Bacteria; k__; p__Planctomycetota; c__Planctomycetes; o__Pirellulales; f__Pirellulaceae; g__Rhodopirellula	0.7199980407301569
e47f8e69164a971754032843470bee34	d__Bacteria; k__; p__Chloroflexi; c__Anaerolineae; o__Ardenticatenales; f__Ardenticatenaceae; g__uncultured; s__uncultured_Caldilinea	0.7250803959499462
e365d6f430c9ed94cce4e1a40c6938aa	d__Bacteria; k__; p__Acidobacteriota; c__Blastocatellia; o__Blastocatellales; f__Blastocatellaceae; g__Stenotrophobacter; s__Acidobacteria_bacterium	0.8827520977442253
fd6ec7cdb17fb4fa6598d36912e84e93	d__Bacteria; k__; p__Chloroflexi; c__Anaerolineae; o__SBR1031; f__A4b; g__; s__uncultured_Chloroflexi	0.7168359710525712
5fe135588fc74a9e7cee8e7a2783a52c	d__Bacteria; k__; p__Planctomycetota; c__Planctomycetes; o__Planctomycetales; f__uncultured; g__	0.9892675929572902
ecbd87c4f21138d42b1f27b6a1a9aa5a	d__Bacteria; k__; p__Proteobacteria; c__Gammaproteobacteria; o__Vibrionales; f__Vibrionaceae; g__Vibrio	0.9940452203153338
4e65945b1048d573b51b793bc2469a39	d__Bacteria; k__; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae	0.9999074952895401
5d49c24737d55c478f6c25362884c70c	d__Bacteria; k__; p__Proteobacteria; c__Alphaproteobacteria	0.9998901515971556
79ef2bf43b8dfa820e0eaa4f2125b603	d__Bacteria; k__; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Bacillus	0.9999992603323834
31b328e3e41133b85341914ce0c2d5b1	d__Bacteria; k__; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__uncultured; s__uncultured_Vallitalea	0.965104383448314
46e29e724c532d2dcf29e995592b751a	d__Bacteria; k__; p__Proteobacteria; c__Gammaproteobacteria; o__Gammaproteobacteria_Incertae_Sedis; f__Unknown_Family; g__uncultured; s__uncultured_gamma	0.8678763328277124
685606ab5cfd7a65215c6f7993360c78	d__Bacteria; k__; p__Chloroflexi; c__Anaerolineae; o__Ardenticatenales; f__Ardenticatenaceae; g__uncultured; s__uncultured_Chloroflexi	0.9039732693610951
f427d8e105756a0eb7300689a783fb10	d__Bacteria; k__; p__Planctomycetota; c__Planctomycetes; o__Pirellulales; f__Pirellulaceae	0.9999999999982953
7c02f7f300276ba89f06d8c8a56dbbdd	d__Bacteria; k__; p__Chloroflexi; c__Anaerolineae; o__Caldilineales; f__Caldilineaceae; g__uncultured	0.9999983866465266
66abf702d557908e5a6e289a363b18ab	d__Bacteria; k__; p__Verrucomicrobiota; c__Verrucomicrobiae; o__Opitutales; f__Puniceicoccaceae; g__Pelagicoccus; s__uncultured_bacterium	0.8576771512817208
4a10fe0f7f510e642723724dd7d1ed23	d__Bacteria; k__; p__Actinobacteriota; c__Acidimicrobiia; o__Actinomarinales; f__uncultured; g__; s__uncultured_Actinomycetales	0.9750044971408306
ae0c23e9e989d58db0876ef1a7e35e7f	d__Bacteria; k__; p__Planctomycetota; c__Planctomycetes; o__Gemmatales; f__Gemmataceae; g__uncultured; s__uncultured_bacterium	0.9645020146654955
4b63d95977bb8ec40323708332d2c84e	d__Bacteria; k__; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae	0.9999296432191415
84876885eae85b0565a178ba41b8805b	d__Bacteria; k__; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae	0.9999945500885861
115e02d3348a03696d63ea7a47e3f906	d__Bacteria; k__; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Flavobacteriaceae; g__Actibacter; s__uncultured_Bacteroidetes	0.9520791452389877
d4fe15e426346e9a491a7b5a85131645	d__Bacteria; k__; p__Actinobacteriota; c__Acidimicrobiia; o__Microtrichales; f__Microtrichaceae; g__Sva0996_marine_group	0.9475095498165564
15c9e983c90c519d4f2ea7078b25af1c	d__Bacteria; k__; p__Chloroflexi; c__Dehalococcoidia; o__S085; f__; g__; s__metagenome	0.871865710379042
041b5046d312790d8047b354a62795fa	d__Bacteria; k__; p__NB1-j; c__; o__; f__; g__	0.9999985805814332
e4dd957ccdf8e08171729150c9f48ca0	d__Bacteria; k__; p__Planctomycetota; c__Planctomycetes; o__Pirellulales; f__Pirellulaceae; g__Rhodopirellula; s__uncultured_bacterium	0.8732253994798349
3c0c2674ff354f189832eadd1a8aed73	d__Bacteria; k__; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales; f__Hyphomonadaceae; g__Algimonas	0.9995669706930024
65eaa1a08792a91888496aeae261fe2a	d__Bacteria; k__; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Flavobacteriaceae; g__Robiginitalea; s__uncultured_Bacteroidetes	0.9176556940038767
0439925028944ac2c113373757de9299	d__Bacteria; k__; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae; g__Actibacterium; s__uncultured_bacterium	0.8759139511542394
7a34ca14e44ecbdf17515a0afec83ca8	d__Bacteria; k__; p__Planctomycetota; c__OM190; o__; f__; g__; s__uncultured_bacterium	0.9267380039162485
294173eb69b8176d4bf7704a03625849	d__Bacteria; k__; p__Proteobacteria; c__Gammaproteobacteria	0.9999999994009604
97723fb62de412c2c1665a36beeeddbe	d__Bacteria; k__; p__Proteobacteria; c__Gammaproteobacteria; o__Ga0077536; f__; g__; s__uncultured_gamma	0.7744633669284309
56fbe9e68fdb071ff27d085e7437ab93	d__Bacteria; k__; p__Proteobacteria; c__Gammaproteobacteria; o__Cellvibrionales; f__Halieaceae	0.9999977747949356
ce2269e7b95757722533a37c0c189512	d__Bacteria; k__; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae	0.9999999999134016
453a0e80b24d1ed81e867d138d48fe38	d__Bacteria; k__; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__uncultured	0.9999992125958198
67332c237d283b131239ce12626d8a52	d__Bacteria; k__; p__Bacteroidota; c__Bacteroidia; o__Chitinophagales; f__uncultured; g__; s__metagenome	0.7591070294167015
8aac76da3190dc1ec49cb482512adbb6	d__Bacteria; k__; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales; f__Hyphomonadaceae; g__Algimonas	0.9982427307509594
5a08ca4d2468d18ab5521733b7ad9b71	d__Bacteria; k__; p__Cyanobacteria; c__Cyanobacteriia; o__Cyanobacteriales; f__Coleofasciculaceae; g__Symploca_PCC-8002; s__Symploca_sp.	0.9429480396832315
e097974a3aba775470590befc00763d1	d__Bacteria; k__; p__Bacteroidota; c__Rhodothermia; o__Rhodothermales; f__Rhodothermaceae; g__uncultured; s__uncultured_bacterium	0.7476226754643575
32d3a61ee753ba80bb9dcf6a736d3af1	d__Bacteria; k__; p__Deinococcota; c__Deinococci; o__Deinococcales; f__Trueperaceae; g__Truepera; s__uncultured_bacterium	0.996648547006738
cef66d3b45f16410b28ad4203a4a9576	d__Bacteria; k__; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales; f__Parvularculaceae; g__uncultured; s__uncultured_organism	0.9416810874932127
c33974cc336c89021229f5fe3d7bae01	d__Bacteria; k__; p__Patescibacteria; c__Gracilibacteria; o__; f__; g__; s__uncultured_bacterium	0.9927338972199337
59c71d5a0347b7b3dd46ef8a8cb256fa	d__Bacteria; k__; p__Acidobacteriota; c__Thermoanaerobaculia; o__Thermoanaerobaculales; f__Thermoanaerobaculaceae; g__Subgroup_10; s__uncultured_bacterium	0.7807080812262653
2f7b6260c6466541f9de0eccdaec310c	d__Bacteria; k__; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae	0.9999999818628794
04169359e3105dda5103b8555b1ba3b0	d__Bacteria; k__; p__Planctomycetota; c__Planctomycetes; o__Pirellulales; f__Pirellulaceae; g__Blastopirellula	0.9999841315354537
1fef7b99579e38cb7f29efccd55a0e55	d__Bacteria; k__; p__Proteobacteria; c__Alphaproteobacteria; o__Tistrellales; f__Geminicoccaceae; g__uncultured; s__uncultured_bacterium	0.9639919690892962
678318c7bd24513cc61e915cef4d7117	d__Bacteria; k__; p__Acidobacteriota; c__Acidobacteriae; o__PAUC26f; f__; g__; s__uncultured_bacterium	0.9863602867540223
fc39e30925af48c1e546dc68f30eefbe	d__Bacteria; k__; p__Acidobacteriota; c__Subgroup_26; o__; f__; g__	0.9999999895673211
f78ef02b7e43c5ef280142b2fcd51c22	d__Bacteria; k__; p__Actinobacteriota; c__Acidimicrobiia; o__Actinomarinales; f__uncultured; g__; s__uncultured_Actinomycetales	0.8518150127265138
7734d418e9b21f3f95c21293a6209fb8	d__Bacteria; k__; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae; g__Actibacterium	0.8275917938606666
656a5dcc4412324d8987353fcf293995	d__Bacteria; k__; p__Bacteroidota; c__Kapabacteria; o__Kapabacteriales; f__; g__; s__uncultured_Chlorobiales	0.7252348849936145
0243b04702699492ed6bd200f430a0ef	d__Bacteria; k__; p__Bacteroidota; c__Bacteroidia; o__Chitinophagales; f__Saprospiraceae; g__uncultured; s__uncultured_bacterium	0.777123079845392
effd96a8bef7aab06c11d8e3f4e996af	d__Bacteria; k__; p__Acidobacteriota; c__Thermoanaerobaculia; o__Thermoanaerobaculales; f__Thermoanaerobaculaceae; g__Subgroup_10; s__uncultured_bacterium	0.9326647321355588
f1b1f9567c7dfc3711231e90a5f40b7e	d__Bacteria; k__; p__Planctomycetota; c__Phycisphaerae; o__Phycisphaerales; f__Phycisphaeraceae; g__Urania-1B-19_marine_sediment_group; s__uncultured_bacterium	0.9710942324787084
5c2650d31837603bfd51e136cde16206	d__Bacteria; k__; p__Deinococcota; c__Deinococci; o__Deinococcales; f__Trueperaceae; g__Truepera; s__uncultured_bacterium	0.9592349750172255
b769cc62a7927cddae8674eb16875e87	d__Bacteria; k__; p__Planctomycetota; c__Planctomycetes; o__Pirellulales; f__Pirellulaceae; g__Blastopirellula; s__uncultured_bacterium	0.9292319660607593
bcdecccc55140240e4e286d9921219f1	d__Bacteria; k__; p__Planctomycetota; c__Planctomycetes; o__Planctomycetales	0.9005640018132752
c31d89636a2e1a1615e2b4f5afd2a9bd	d__Bacteria; k__; p__Deinococcota; c__Deinococci; o__Deinococcales; f__Trueperaceae; g__Truepera	0.9999999998439112
98633eb68f76ba6120239418557a6d12	d__Bacteria; k__; p__Bacteroidota; c__Bacteroidia; o__Chitinophagales; f__Saprospiraceae; g__uncultured	0.7378641013673762
be83143987e644bb9dbe8724ad76612b	d__Bacteria; k__; p__Cyanobacteria; c__Cyanobacteriia; o__Phormidesmiales; f__Phormidesmiaceae; g__Phormidesmis_ANT.LACV5.1; s__uncultured_cyanobacterium	0.7781836831070974
04d418f90bca62cff2235548af34e035	d__Bacteria; k__; p__Bacteroidota; c__Bacteroidia; o__Chitinophagales; f__Saprospiraceae; g__uncultured; s__uncultured_bacterium	0.8256361029653826
3a536e3036dc0f080fdab09c8fdf2f35	d__Bacteria; k__; p__Proteobacteria; c__Gammaproteobacteria; o__Alteromonadales; f__Alteromonadaceae; g__uncultured	0.722537740350018
6f7ba0933b3bd02734933d910c3239a5	d__Bacteria; k__; p__Actinobacteriota; c__Acidimicrobiia; o__Microtrichales; f__Ilumatobacteraceae; g__Ilumatobacter	0.9187443460931967
c372ab63fa6d353460b863e461acae85	d__Bacteria; k__; p__Planctomycetota; c__Planctomycetes; o__Pirellulales; f__Pirellulaceae	0.9989835049902186
27c38ec089c4dcc96725a2224346806e	d__Bacteria; k__; p__Patescibacteria; c__Parcubacteria; o__; f__; g__; s__metagenome	0.9999766802836786
0074bd0da750f3e6dc4b888cda3a0748	d__Bacteria; k__; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Peptostreptococcaceae; g__Romboutsia	0.8992067542570932
1c682cbbef37e2bbc0b3e0e744e11c3b	d__Bacteria; k__; p__Verrucomicrobiota; c__Chlamydiae; o__Chlamydiales; f__Chlamydiaceae; g__uncultured; s__uncultured_Chlamydiales	0.9286246906229854
f5d5d559b6cb32570c53332e582545e6	d__Bacteria; k__; p__Proteobacteria; c__Gammaproteobacteria; o__Vibrionales; f__Vibrionaceae; g__Vibrio	0.999322072637101
61979763818ea5db06e3ca23894b16b7	d__Bacteria; k__; p__Bdellovibrionota; c__Oligoflexia; o__Oligoflexales; f__; g__Pseudobacteriovorax; s__uncultured_delta	0.9944122125052743
4bb36058ebabb20a338ae158839d7d1c	d__Bacteria; k__; p__Planctomycetota; c__Planctomycetes; o__Planctomycetales; f__uncultured; g__; s__uncultured_bacterium	0.8097792275786253
b0e59c9718e2ac998097535589ef99e4	d__Bacteria; k__; p__Myxococcota; c__Myxococcia; o__Myxococcales; f__Myxococcaceae; g__P3OB-42	0.9999686081514081
4aa14eca791473e8943221c925b930da	d__Bacteria; k__; p__Planctomycetota; c__Planctomycetes; o__Pirellulales; f__Pirellulaceae; g__Rhodopirellula; s__planctomycete_MS3057	0.9999765045946457
96acdbae52cb516088d11fe7bbd5d313	d__Bacteria; k__; p__Proteobacteria; c__Alphaproteobacteria	0.9851592549441356
9496a5910598993a0f7f42155c19131d	d__Bacteria; k__; p__Cyanobacteria; c__Cyanobacteriia; o__Cyanobacteriales; f__Xenococcaceae; g__Pleurocapsa_PCC-7319	0.7179399589858889
ff86af666c8403fd432ea70bf98b48f8	d__Bacteria; k__; p__Bacteroidota; c__Bacteroidia; o__Cytophagales; f__Cyclobacteriaceae; g__uncultured; s__uncultured_Bacteroidetes	0.9701437004630641
67c6b237d78f94d3b82e386b651adc5b	d__Bacteria; k__; p__Planctomycetota; c__Planctomycetes; o__Gemmatales; f__Gemmataceae; g__uncultured; s__uncultured_bacterium	0.954316322985037
58fc21f647d7ae9df61a0bb96bdd5339	d__Bacteria; k__; p__Proteobacteria; c__Gammaproteobacteria; o__Granulosicoccales; f__Granulosicoccaceae; g__Granulosicoccus; s__uncultured_gamma	0.9018627799129233
677df6630022bf14da7db80f4838ce35	d__Bacteria; k__; p__Bacteroidota; c__Rhodothermia; o__Rhodothermales; f__Rhodothermaceae; g__; s__uncultured_bacterium	0.8641753514902271
13ad01657d60af5e16f4e6a21f1626db	d__Bacteria; k__; p__Proteobacteria; c__Alphaproteobacteria; o__Tistrellales; f__Geminicoccaceae; g__uncultured; s__uncultured_bacterium	0.9768271148180728
6347b6cb3e46060959a92abcc64609ba	d__Bacteria; k__; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Flavobacteriaceae; g__Muricauda; s__Muricauda_sp.	0.8061477390257367
3ccdb14b65272bebcf13ddac83d12911	d__Bacteria; k__; p__Planctomycetota; c__Phycisphaerae; o__Phycisphaerales; f__Phycisphaeraceae; g__uncultured; s__uncultured_bacterium	0.9985155955980297
b9f3826478872996c3ad5d2bf5d9c3d5	d__Bacteria; k__; p__Cyanobacteria; c__Cyanobacteriia; o__Cyanobacteriales; f__Xenococcaceae; g__Pleurocapsa_PCC-7319	0.999997936152975
82ef264006cd9c5e4ba22fa45af7545e	d__Bacteria; k__; p__Acidobacteriota; c__Thermoanaerobaculia; o__Thermoanaerobaculales; f__Thermoanaerobaculaceae; g__Subgroup_10; s__uncultured_bacterium	0.8172730253625156
