#OTU ID	1_0915	1_1230	1_1612	1_1740
3642b13d4f530b186ef92dc730a1971d	10	0	0	0
f7e514409726fd00ff7a18b7f84f3c65	2	0	0	0
d4fe15e426346e9a491a7b5a85131645	3	0	0	7
2f0cab4ced788531d7032084c69dc604	2	0	0	0
2b90c7a63a8cfe4297392435c144e4f3	1	0	0	0
3bb877738eaf0747c0938c2b7a08127d	0	1	0	0
2f4144a975025fefe82b6b96fef2a4ea	0	0	1	0
ba6a1184e917f91cc22fcd66b6213887	35	0	0	29
aeeac94d37e38cf5138b4725c1e2f0f1	0	0	1	0
83e0391b7164ab8140485f677cb68b01	9	2	4	7
6d50e05fe20b4a070483301692789c53	0	0	1	0
da460c75ff50614b63bba02096d11471	0	0	0	8
8194bb3cd56a0fc768a783343ed4c8ea	0	0	6	0
036f65caac55a09ad175383f8c310438	1	0	0	0
6c9902296fca3400b4736a22b0041dc6	1	0	0	0
08e9c3870800a9b505ca3061e5105540	1	0	0	0
b76288c9ec4a5877a00715ff5b7c61a1	0	1	0	0
7371a8347cc1c85389d68577e21d910e	0	4	0	0
421733d47fbe582e6cdeaf1ae66e56d7	241	1368	1056	768
b64c7e6a90a9bde68b97a78fccce47ac	2	0	0	0
14c5555a0914549b6827820dcff5fcf2	1	0	0	0
f3c6cb71d6f00180b49c827b6d02cc0a	4	14	9	9
85eda18c975164b0495783b72a181ede	3	0	0	0
1f344f2ec48cbe6ebf9d4d7f0207b707	0	0	1	0
ca89dbcc9b970769b9c0e08f4578fbb1	0	0	2	0
6d2ba974a609b989c26683cba97aa446	32	0	0	9
79e979354108a8307712e2ca4bc45eb2	0	2	0	0
c447260dd5818762ffcbeef173971fef	0	2	0	0
d7ba72a4ac63387933e39453c91667e0	3	0	0	0
840e77d219d5f6959fbbdb065a83669d	0	12	13	0
1727ce23e9bca7c2ebcdcca130a7d0ae	44	4	0	16
d12d44d00fbea12029f75ac95667d252	0	4	0	0
9a76d3bda4d2f1946c6d9dee3d9f4ec2	2	8	0	7
bc82f072204f8ef159baaec71e82c755	2	0	0	0
6996d5cafddfe20b93d2791658f959e6	2	0	0	0
d07939b0caa369b8cd5b66cf1fa0cd71	2	0	0	0
939d7a3d84a85fac8e5f47c344b65d0c	2	0	0	0
f6902b2cc867df44a99705d0e4b01a5f	1	0	0	0
c448677291c314cdf52aca1e512da4f3	0	0	0	5
9c10662ba71af80dd8bc01f61c9a4741	0	0	2	0
cb8be4231ba07021a1cca5de8e6b232d	0	1	0	0
7734d418e9b21f3f95c21293a6209fb8	2	6	0	0
92f46293bdecea32ef9655063d1432c2	0	4	0	0
efbf19361283620bd93f29135c643b90	2	0	0	0
75aef877eef2f3552869d8af2f498617	7	1	3	2
2fdf849ab1019445944b417d7d147b65	0	0	1	0
2f32e3202b97cc39e67a1d7939339eee	0	0	4	0
e8802df9b5507c45fafce2ad0b90d4b1	5	5	0	6
dc7cf701f554f238a5b6eaf63f780dd5	2	0	3	0
22c18a73b155b8d60ac3a803a35d9031	14	0	0	0
01cd51051812a250f640f87571c5a541	1	0	0	0
b08701208875b37b3f74e2ed49f115b5	7	1	0	19
37cd764731bb0e1f0258231e0ffd1fa6	1	0	1	3
f5dd364dafde6dc25b93cdfd4d2d5d87	0	3	0	0
e28ac0e5deceb2637c5437efad2f8b87	0	0	0	2
4b5f98e7a8cd617629ee336e595ba57b	0	20	0	0
c0a170294d95f346bef3a872c3df87d4	1	0	0	0
098ba676d0f2f449aee4454de769e972	2	0	0	0
aa3254f00dc542263a29511752aaa487	19	33	9	0
e0acd99023557e3bd8151a7b25b9198a	0	0	1	0
cef66d3b45f16410b28ad4203a4a9576	8	0	0	0
de86ccfaa9a4c77ef66a4cb19fd56bbb	13	0	0	14
f40ce4ffddafac2e72f178224d1b8cbf	5	3	0	0
279da9b5b9908be03c7f6d85d1e52110	0	1	0	0
897beab8762b322667a369426e8905e6	2	0	0	0
65c35fa6b1a8ac63a88890e76e2ec6d1	6	0	3	8
393d0c996dda839d08e4802f29bac997	0	0	1	0
571ff1a16f5a7e281bf71d918f7e4816	0	11	0	0
46f4d9ab70d1529a01cf79e136b34803	0	1	2	8
81777a147a67cc42492480a25b0d07ce	0	0	0	1
a73917ed15795aacdeb8e6cd2c748383	4	0	0	0
82f151fcf161cd4966538748b9d36668	9	0	0	0
23b0977cdb66ea400ecaca983822f4b5	5	0	0	0
4f5737d737fc6e233b94f99bd6ba11ca	0	7	1	19
925c97d22ef013c4eccaf9ff2019d084	3	5	2	0
ed703cd1fc66706287da624545325de2	0	0	0	6
8c8f6802f2bffa06eff3114b8c756220	0	0	2	0
bd23ba6946cc7f7b8906f814988d9462	2	0	0	0
bc12ab757d47e73a540b5ca76abfadea	25	29	46	18
1a01df1f1afe558a4e65b4c053be4bd5	1	0	0	0
be137e4e146e351c7bcd0f4ebc0cbe76	0	2	0	0
8d4049d55de8bb47113b2304c8965ded	0	0	1	0
7d6531cfdf93c00544fe6a9c56299cfe	0	0	5	0
0e9154fd791cfac4cb66099c58560a94	0	0	1	0
070e25455b6d287b317f7fa6423ab657	0	0	3	0
677c5cf65305c195bdb7d47a14c42527	0	0	2	0
e90445a99a8f18bd400c233412464f23	16	16	5	4
decc9757b092249c1ddbc4bb7e02643a	1	0	0	0
23f15c4832ddf1f4edaae880d907fc2d	0	0	0	2
379fd9b0246d72bde66dc323af6f0ec3	0	1	0	0
57b5bfedae31937fbcb992996db1a387	1	0	0	0
df19a513793a8ff74199a0ed26c7ecdd	0	16	3	0
46f6756c6f6ee9b404b3f23174425589	0	0	3	0
4165d6106b560c585e917d88a570725e	1	0	0	0
fa60385004ef93c4783ae1f346ce36e8	0	0	0	2
7087baf5a33401802b2d460d96dd83ef	2	0	0	0
f7c33abeba3eeb21d1ef6b9f84a6472c	0	1	0	0
a3e886784626b5367c9584cd3b85e862	0	3	0	0
42e9c539ffd00f19d33a23bb06ad22fa	112	0	4	0
adc2018c34abf3d51b63481b3fd22f49	0	0	1	4
87f7fa79d757f8378a01694b2cfb35e3	0	6	2	0
5ce4c1f7aa279090f44830d2599b2a29	2	0	0	0
5817b5b4a013a84fa15f6997f44ec236	17	2	6	21
0e7e27bc424e5aa37e548394889046b4	9	0	0	0
691b628f6acd2347d7d98b52ac7cceef	0	0	1	0
5c50559339d2ace049a89312ee25882a	5	0	0	0
2eb5629d268b7751e6483e5155fb3ea8	6	0	0	0
22c81b4105c52eeec451415f87df49c9	2	0	0	0
1dd9b3f5dc2a28b180c5bd06398a3665	0	0	1	0
03321de61b084e03a072270325e8322d	2	0	0	0
2b8b5344653ee62f820fb724d84a281f	1	0	4	0
7fb737e9c974af459c4292df2f258d3c	3	0	0	0
d9d3c734cc103dc0c8c11bc3f0a11cb3	0	0	2	0
69fc66794075f623681319ae623b1ba8	0	0	0	2
3467a5970943ac57d3ceb1b36c7721eb	2	0	0	0
1a45b0a49ab45089563eea12077753e7	1	0	0	0
127bb0ec795a0879059654ae4db45e26	3	0	0	0
2ec113f4365e294d4502862c2429e4b0	0	0	1	0
6f9e87fd7e710bff11361eef99f9d553	3	0	29	3
bffac43ce8da83e5089b1f3ac14c0bd3	2	0	0	0
1d1eddefa6969fc0c7bdf6c769b10d2b	5	0	0	0
62134dd2aff8be24b218706612e01cd8	2	3	7	12
bdb9d0fae524019e139f4d683d699599	2	0	0	0
a02af02658de97bbbc6e35daf3294626	5	0	0	0
afedbfa52757a8a601ede2feb807b9df	0	0	1	0
ddd97804e6b59cbe944b8593508efea1	2	0	2	0
058d2c1a735ee66581be47230bdd3f9c	6	45	0	6
ee9a90c13f2544ae70a615d0e8d9b78e	28	0	0	0
36a8e6dd2c1174c90207ef6a791ab48f	0	0	5	0
ec8fe2da04c2d9024ab1cc109ecc5aef	0	1	8	7
9c24bb7846c700de44d7be5ae00ad942	2	0	0	0
275de75a4e1a4ff78502b754a46d6ded	0	0	0	27
e385a95365c7777c3bdb057919656eb1	2	0	0	0
0e2a14250d4bf4eff1a6ee057715c19b	1	0	0	0
9250cbe9b17ece25c5266ee3d6ce8066	0	2	0	5
3a2c581f5a3fa5bbba5a2e9ac0250759	1	0	0	0
99543dd18bcd931d2874ae4c9d7f4243	4	0	0	0
848cad468aa82cb07a31f4a25a40399c	20	7	6	0
4bc6cb4d3b3b54d82fdf0aceda1b57c3	0	0	1	7
54f652afbe244107aab8fe6e12ed829c	29	0	6	0
543f08c9c19827372728506534f27c40	4	10	5	5
cf491101fc21ac5e13a07ac5a88d9093	1	0	0	0
e1911ec1fd8a59eeee30812013cb992c	3	0	1	6
3499d60d207fa25cbf879850c3c3a5ae	0	0	6	0
a2c699d9d4315d88dd05ccf98d0f23fe	0	0	1	0
cd367c2c887089b1f058840f4c8df516	1	0	0	0
6c2e7e224b069249712a6ea0bbb2cfe4	2	0	0	0
7deb1235a88df611295eb57219374a83	0	0	0	3
7ce63b42435adf85d5c3de995a5d8a2c	0	0	2	0
2bf777b7016880718c59c4c6666076bd	0	1	5	18
09e28ef02a379884458b94ce0ac79eaf	0	0	0	10
0757b5d74b3acbff9b541917198a6b66	0	0	1	0
ebe3761ee10130d372f196e837b6af83	2	1	0	2
19102a9911a8215d3f3418f496c31d38	0	1	0	0
fc7668521eb06e0d0a2980339631fe9d	1	0	0	0
04d418f90bca62cff2235548af34e035	0	2	0	5
abca93b29e7e3e41a759498f6eb634d2	55	3	0	0
d5c23a7637e742e4cf8ce10901c67a92	0	1	0	0
e2e0115c38fc2256acd810a0dfd3d425	24	10	0	0
3e2635b1c3ad699c529b27083a96e0f3	0	0	0	1
93c7b6783db525fc89fba290630c3af8	1	0	0	0
b9bd63aae353a594f790df996d825c76	0	0	0	7
4348fa4f740d21be3e1df60bdb1bb8c6	1	0	0	0
2fe47f049066bb59e042afba74092742	67	31	42	2
d2209d0f9dbe238423725947b52608ee	0	0	0	25
9bf7eebb3b532f91396e141577b7b4cb	0	3	0	0
4103b25006cfa34c82f24044b963e7e7	2	0	0	0
43b74ebeac697d44914db59ba37f5d20	1	0	0	0
22dffdf555e876fe347e7ac62103dfe5	5	0	0	0
f6ca44a224888e131c96368400990ca4	0	1	0	0
005773f66ac35eb7da172b84a2c044dc	11	26	39	55
80d3b0d19e85dffcab592e6e1380b2e1	149	182	251	65
c9f957ab621c17b2bbfe00332392ccb7	0	0	1	0
3296cdd10a7739b94691fefebf81fc3a	0	1	1	0
b54d25631a00311089ee6f381b7d118e	0	1	1	0
fc7b5a1e2b1c9434ed3704c4f598b986	0	0	0	2
d5d096a1ba7d52409fb5e31bd0516674	1	0	0	0
a664bab60f87173b36951abd7ecf0e79	6	0	0	0
6e195bba7220c4517765ec06dc773b85	2	0	0	3
dde62ee05ea3a5f4c8fd0aab9bdaf46e	1	0	0	0
702772239203c470b097922f0fcdc5e4	3	4	9	12
b730c07525b65278829c2cafc7a29665	0	0	2	9
a63af7a340b6ec49f183764808c180fc	1	0	0	0
c8cdb34653e9a2b2c9889de7f0b81bdb	4	0	1	0
8fba92000b3d06bdc2d2bbe0336704de	0	0	0	1
621dd27a05e6666951f9331809aa65d0	0	0	1	0
df7eb402d03b86f82c94d7b0f4a99cdb	2	0	8	4
9d471b40ab7c8f6f274fd9d32c85dc65	9	0	0	0
2986177f54e78533f7cf7c9ec719805d	1	0	0	0
34022690a6f26c46116d7d345378b0f7	1	0	1	0
890e0a2fd95f928f1979a301c97e52ca	4	0	0	0
5b6d1d6e725d64860cecfd593d51ff03	0	0	0	3
b92bff4e6b30a59a1ea5d874aa3882d9	0	1	0	0
67ec28bc95a9a960cb329456d520ffc5	0	3	2	0
9747d3260fbc3242610a0f2408c42e32	2	0	0	0
02a9137e2ef5d7f2cbc92115734d1980	0	1	0	0
b003afa2d9503613553fe3274d87176a	0	0	0	2
c4f43bf0f883edb33a9e81551e69418b	2	0	2	0
efb6af5d1dc30d2f252c87492601ca84	1	0	0	0
163512496bfb97f3f02adbe564eba1d7	0	2	0	0
231008e4b6f74a05a64c0d26c0e613f4	1	0	0	0
ea069a44f6b00bafad52dbd97b1327a2	0	0	0	1
cdea3f9927ec01c0d553291c0899f3bd	1	0	0	0
7650a074262114f9df7c6c966240664e	4	0	0	0
0483c9103390e2310426b84abcb617f0	1	0	0	0
cf5a5782b5d5f7025fd91af4d226b219	0	3	0	0
5ab6957e0fd853aeee4194f86672fce3	2	0	0	0
4321da7571b77ff419c07b8b19f9a67a	0	0	0	6
427c5c897bf54024e69a4178d7a746ac	18	0	0	14
e59b7ed8c0b4222620b864cfbf72dcc9	0	0	3	0
bb5f89555a32ae621d017e736f3c1543	9	19	20	42
2d49901f1b4b0ee05a6b4195afa9b385	5	0	0	0
e449eb3cd9c34528920db9e599eacfc0	51	2	12	21
476638485179d0e9a046ac707f035879	3	0	0	0
a5b022ea529457e11c069b6eb91e812e	2	0	3	0
d56af56b3006099cebc1fde8f9e67bf6	46	15	13	18
282cfb37a11ed4480d76b157d76cd8d5	489	96	416	1125
f7d4773350f0cc27a422c78fba48972a	1	0	0	0
dd216d1ec5b9984b7de55020a9770778	136	0	0	29
164b0affc225acbfc557cef7a9300bef	2	0	0	0
14f5f4e2a9641e779e8713cf2da0bf85	1	0	0	0
0f59d5f0915585e1680b2d7c580fad5f	0	1	0	0
473237a40732b2a495ddb998558287a8	3	0	0	0
20aeb294547dc40973249b92dfbfa5a4	3	0	0	0
e9b6c9b1c8ef240320db71290e40446e	6	0	0	0
cb5dd62bc47a5e22bb09fe57fcfdcfa6	0	0	1	0
9fece7c9c569af52924513c51931f96b	1	0	0	0
5551680e8307f006385e9faca93b4cd0	0	5	2	6
c5f7c8ca1008ba4962237d67e71c76bb	1	0	0	0
2ce6d3031dfd066b4cd2356de0978935	0	0	3	0
ad82fb2fe7eeb0045c17b1398ec0ed42	126	132	39	113
ec9eaef10726b563d01163fd97ca5a54	0	0	3	0
b382d24da9821ccd454e456e171e265b	3	0	2	0
d3c86bae7f9699a0d230ed9930d793ed	2	0	0	0
efe022c93ba319e975c3a5f2f5263c70	2	0	0	0
e4b77679193092455313ef80ed1e440a	0	0	1	0
f5642b18a86eff8d8f0d0b42bb18c5c0	0	0	0	6
9d995b80fb4cbae2160563239f673b9b	0	0	0	4
063d2089604aafc27392c3fc3b8723b8	34	0	5	0
7f5dcc116361097f3297032784d26bb5	0	0	0	2
3daf2255fdf02751799a42f07cb1b129	5	0	0	0
bd7119bed5c08451de46e49df4470c27	0	4	0	0
89649cd37ac5dfa394a0f46acb09d382	4	0	0	0
b768e212f162a4e00fbe4315c6ee2942	0	0	1	0
cfafc3929d272c7b688a548e7d009fc2	4	0	0	0
204e2974c003e7660b53df23dccb489a	0	0	0	2
b7f702e5e87c45040118cc027839407d	2	0	0	0
385cbadd20e9998a5889065c060831da	0	0	0	3
036ebe5d4a293b26cf86960d782075b5	0	0	2	0
a7ae2789e7fdadf5bf0366ded2c5f11f	0	0	0	2
373e7f532b47be3c231596f71b3e6bfa	6	0	0	0
fc3cc9c19a30b16e3bc5b6378a83b2b6	2	0	0	0
f897baa63b9ef6e7080864e68ca6c217	0	0	0	26
25cd18815fded27656e260d413f9a382	0	0	2	3
32d6da3d65edc34eac6f40a234de69e6	0	0	1	0
d1480d299ece46591235a5d3248e834c	0	10	0	0
d6bb1461769cfb8ce17136aadb14b0e6	1	0	0	0
d770862974ec466dfb9747363231655b	0	0	5	0
c5394dc0898cf2a3ab726b058c0c5b21	6	0	0	0
c3347a054a5397909ff85a3827c38271	8	0	1	0
52507f3b47b0575ab17a0fa304889a6c	3	3	0	0
51fb55da6c20bcb7613e1991acb0fe6b	0	1	3	0
b60b96f170954da3665a54ad21a20de4	1	2	0	0
0616c4070ee6a055af79fe9cb150d680	0	2	0	0
6fe4ab3910bfca89d723167d0970b5f8	2	0	0	0
8066ea961f75d437ae463aa2d461768e	2	0	0	0
cb9d30280b3da44fbdf4eb867c635f20	0	0	1	0
f1abb8e6876c2b15246054c10562c6ba	17	0	0	0
5f5be300ae291103847157f3277885c9	6	0	0	0
f178e9fe738c23e358ddad26f8131284	0	0	2	6
4e6ec4ae7e59c3348caaf2f95cff7ef9	2	0	0	0
efda16d7bf124cde058319d7bb7e45b0	1	0	0	0
6a241510e96a3ba7d0a20b64959d56eb	1	0	0	0
0cac8fb6c8df3dc0d6e81a364c715a2d	4	13	3	7
1f3a4d924b12f9bafc1fc8d2175f99c9	1	0	0	0
5d54a3c5cb9835658b6f43175fb298a9	13	0	9	14
46ed0fb2b508439595bfc4d47cd64b85	12	0	0	0
52eecf5a75ce20aa2136fcf6d41181ac	0	0	2	10
e68b5ab8dd36e57266838fea03f25f63	0	0	0	1
885094bcf0478adf6278d8e7ca401183	2	0	0	0
649bae7436e4064a379d3f3d3e161e0e	0	0	0	3
1d6d462259007c701874338049e4b32f	0	0	1	0
15f8746a2b93e0f1f300624b5f377712	989	1923	1670	2152
d11062ed419afcad8c7fa47f4a76c1a7	0	1	0	0
8bd6a47b7eadf7aec7bce9fce298cd48	0	1	0	0
1fee3f8530493fe8817a30676ebb15c4	0	1	0	0
93d63a02e76a2303b8ef6fb045456b2f	0	0	2	0
3537b7aec244e7a2985bb35092229781	0	7	0	0
0470fbb86ecd51beb1ffdef5aaa5a759	4	0	3	0
c8d4905e2df52cec29d4d8d799aba41f	1	0	7	5
4a6b8baa1cb900ce2101e71c84906654	4	2	0	2
d9f0f82f879aff8053eec35a2a1363a7	3	0	0	2
f60641009384df29487584aab5a63f34	0	1	0	0
d8364b3839f58149db8988de819466dc	0	1	0	0
b0e9bb71ba73739ae953cb8324afec8d	1	0	0	0
3f63ea524503307929b07bee3c3d56d7	1	0	0	0
907b709e0c661aa48a1e56cb566a9497	0	12	0	13
879e155d8f6450b41fc56a243cbba3b3	2	0	0	0
183c4c06dbb3cf11e9e80871e52d7d55	2	0	0	0
af312774b95ff8107227af4132cfdc5a	0	0	1	0
860de3379717ed8ab12f7e08922458cf	0	1	0	0
38087a95474bf0bdcaa368f39ae6a5c7	1	0	0	0
542b8ea2adb52e2e87ef5b05e2791366	1	0	0	0
7932c8d044e0d5a8fd3f1895128952e7	0	0	0	12
7e1997beb1309d41658819ee11b2fce2	3	0	0	0
2fe6af9a0d40b40d935e8f5e5a89d01e	2	0	0	0
57edf6aa350dd5ef6fc16f6560a5a93a	0	0	0	19
b9242edaf8f88a65242e715bd8344219	0	0	1	0
edb4f0d95ec352fc26228c00c9cf2831	1	0	0	0
c57bf7e843a1300ffa31bb1fe97523c2	2	0	14	7
879b149189a2f346d1f1979ea8cc7bde	0	0	2	0
2ea99f665e891c482c6c9dbfeb97bbd4	0	4	0	0
3c8b0307a4410f2e935a70daf4c6f3d8	0	0	0	3
95b085eca95ea164f26f9ceb183bcbfa	2	0	0	0
533c52e19d4981a88e23e925cee716fc	0	3	0	0
ae7c2af20d1d6b5ac1f3219080f9d5cd	0	0	1	0
86e86d4197430533c28dbfd9b63698f7	0	0	2	0
8dfa3ff2eb0a8d30e930747ee116516f	1	0	0	0
d4267d2e70765e051695f9c353e271f4	1	0	0	0
46b3b8c76a95e7b2a66c3b3b9e7cc713	18	0	0	0
0767f92414e744ecca2024a96c70ed97	0	0	0	3
8fc213a11e0f1f536976fab9d029bc27	0	0	0	2
1c682cbbef37e2bbc0b3e0e744e11c3b	0	0	5	0
bc4815aef6e7ab997fc63606f29ab899	1	0	0	0
e08424f313833bdc6e45118e0ff31e86	0	3	2	3
7b5f40e28e6925b1a62d8ba3595b746e	0	0	0	7
592734487fcec21c320928b2bfa8c2aa	0	0	2	2
a08accb9477bed5e367dd5a3d7950284	1	0	0	0
096bea3bcaf23d378048b88ab5a88003	2	0	0	0
0c06b2bd6fc9b8112a69bd9d139c329f	0	0	0	1
87fa03534addda6d3ebe22c62df2bab2	3	0	0	0
dafaab154a7be7a9f7eda5e2264417c8	2	0	0	0
1757605abd5ce2138cbe8b5fa74fc9b3	10	0	7	20
a01837344a20ed1c55b8b6f2eb0c3695	0	0	1	0
2a3464573be300af1cf9c5fb7d8972ae	0	0	1	0
c19ff1853267f188ff0b8a10552acea4	0	0	1	0
7c6d1a4b3962bdbaee94a0e0d6d57db2	0	0	0	2
d4c9ecfebbce33ceee70d92ed910e57d	0	0	9	0
30f18c62c1dff194e01eab3b4d58cecb	0	0	1	0
aacd2da2b82827c9521d5e6f97f9d120	5	0	1	0
273fb92046b96c4c576e71c32e10ca08	0	0	0	2
a6c7ef729bfd2dbd53061defc6b00c8b	0	0	0	5
7b5532ef1bca4afb3ba13e7f4b52a8e6	0	0	0	3
86bb1b523c7ae31488bd479dd98cf951	0	7	4	6
13a12adf75fab9d0ae2b4d5c5f24cc1b	13	7	3	3
4d452d6afe51ba7a885f69f9aec0dbe4	6	2	2	8
fdd273dec8945932c1c6ac4dcbd0ec3a	4	0	3	4
91c2f400983512d72f1376c06a90af71	6	0	0	0
75094e71069dff62d1b61d2b79b40ac7	2	0	0	6
aa05445a139a2811e10e969b79341ce5	0	0	0	3
aaeeb0b057a19ca310471ebb0a1449d1	2	0	0	0
5000013e3937dc39f9958dc9584b4983	1	0	0	0
6cd5ac51adef51ad18a880631494f0e2	0	0	0	6
9aee8c9bee4256e17e3b2a2a35e485a5	7	13	2	9
9dee022db9ccbf21568ce5b10e6b5c04	1	0	0	0
2fe0e9d59d64a053a4ceb101d92ad2d2	17	2	4	0
35776d1dec637f1b8843e89839b0ac05	2	0	0	0
151fb5318dd6b767c1e8a96770a47aa3	23	8	6	20
4e73aecd966f66baff4cfc6e9b66d70a	2	32	18	10
e39abdf4c04943f827e8b429e5c16eaf	2	0	0	0
fb09af77ce0e9950c4ee3cdd4aff9a7e	1	0	0	0
cd091e9b707a68b2be007a6aeacf030a	3	0	6	0
69746bdb370fa173e94c2d84ec7a7a79	1	0	0	0
9059d9b9c0ac4ebd8bd2831515a40495	5	0	1	0
9c45f538d2c350c133b3128165f0945d	1	0	0	0
f78359cbf034104f4e20dbebc757c4fe	0	3	0	0
618e41a8d65dcbf7ab4a8217c84d780e	0	0	13	0
585761ab20f3169a0a6f8efdbcde7c3d	0	0	1	0
14251cacbbfe3ce85ada8a0bc8c5c58d	3	2	4	8
0dadbb8b048b373335b636fd8f279046	2	0	0	0
b34c32ebc3db0ed117b40b295d266c70	0	0	0	4
0a27215bccd37429b2cd9a7512c091ab	47	0	0	0
51508d43eb58a13c329cb3267c824f95	0	0	0	3
441ad0120264a80b2b9b31e222df2278	0	0	2	0
0e421600e7fac0ef0277796d5f790bc1	0	0	1	0
7c8e02fe4195b9dd17c2dc02a5c48cf6	0	0	3	3
8f7c77fc6b31de1db9a524d01f8b8113	4	0	0	1
b42f29fa71312fb87f39a451ca1bee97	9	0	0	0
1e9d7e8e08d115b633ee01ce429a6cd0	3	0	0	0
ad22a2c7b0e8f6443fd0c29623800931	0	2	0	0
dbeaf516ee7c9cdb37cdaa150cb6ada5	4	0	1	30
bdf38c5d6a958397ed95545b40b00973	2	0	0	0
7e5cc07b4548804caa19faef695853df	57	1	8	24
2f4381b380e58a7a4f9afc67d8bb7a60	0	0	16	0
01e5500c3b1df9b7fe9d8c49f3fd0cbf	6	0	0	9
940e3fc84c542b5c2e7642f36367be24	2	0	0	0
84fcce20610a5aface3e9a4f6e4456cc	5	0	2	1
716027fad137cf83e8ef187e80441ca6	2	2	0	0
89ba1f286da017f0519a8e5155f808bf	4	12	0	1
d0661a074792cfae5f48e05f6046db7c	2	0	0	0
06f06ac33d45599e692111022b5f43a7	1	0	0	0
d9d2cc3c893f054d52e98f91eb9bc37b	0	0	0	4
7dd901f369efa4965ea6d7c923729d58	330	1313	35	4
2c98099a7bce218a199c3ae5f76cb06b	1	0	0	0
75f5e022b263ac62504586a4e1d98e19	0	0	0	3
87e6dca00c3a557e73a267eac1714648	0	0	2	0
9eb7f4209e40d5134943f022fd927177	2	0	0	0
d483f0f588e12a1b67015888e9b4b12a	0	0	1	0
6fdb48a9e098a8cc881c7b63962315a0	106	152	157	33
77384dbbb7995825d421b13f0fa32b0b	0	6	0	85
1c1707b95c8c99e4fc094f63c7549ddd	1	0	0	0
354356ca25f5da2b3991034f8e70df63	0	0	1	0
e60d3c49d07bbb5898859c7a9fe4a4f2	81	1	22	32
7a3a9a8ce369c7fb588fc8e555a1d304	0	0	0	2
bb17859d0c28ca4daf318e9b63b8c0b6	1	0	0	0
16cdb9be427b8a3256bda9787594c3e7	20	0	0	38
ecf07d0771ee418b6bf92367335420fb	0	0	2	0
3a2683d17a68425b22367831bddd92d0	1	0	0	0
8f31258e8bc25e4e6f37965e1bc362ef	4	0	0	0
5c1ba833452b8a30fd735db1a842529b	3	10	10	3
8a086584640dd81d41fa646864322040	0	0	2	21
3069f27f8cdef87a3dde4d59f0b0e533	5	0	0	0
a09aab766a7b6d6704036dbfd5cd4e25	1	0	0	0
f608013181432fa053e43097b17dbe55	2	0	1	2
cd6f166bb3c14d336fcdf2b5c39f8d1f	0	0	0	16
356cc787d5a0615abc3697a58cb6b205	0	1	0	3
2bb4a9d1b72153dfd5f4554dafaf6519	1	0	0	0
f7225a3e62e52b4223df23eea2dcf397	5	0	0	0
e5c7f8ba678b2d467df005dd5717f4db	0	2	0	0
a37b2431a9a026f6651830feba464f4a	2	0	0	0
1e9db8ceeeae40c100f264f11dc9c119	1	0	0	0
3285585759b68587fd85da24c587486e	5	0	19	13
526db97fada5fea1c7724d8232ed65db	3	0	0	0
725435d236bcecce4f06edffd41a9136	0	0	1	0
99b04823d4939d248f0685d0d0aca1e4	0	2	0	0
f4d14b9f0befdfc1bc34ab107c340cac	5	7	12	15
3d4e25a0f098dc6373f98ffd24c45067	18	22	1	0
ce3b1454f889cf7d7f776ed7b33e1641	0	0	0	1
85baff2a220fb4226072e99d3069fb2e	1	0	0	0
03cb78fce947ab879e42cefdebf8a937	1	0	0	0
22072174983a760b8a51e3290c784740	3	0	0	0
6cca214138b2878f10903b012bdf1319	32	98	74	0
733f8fd9d8aaadebf3fa4c96bc11312a	2	0	0	1
fc0783484547d65334eaad60a4f6ae33	0	2	2	0
fe87d2dfaaa4a5fbd8b88625371eaed3	0	0	0	1
357aaf52cc23f59cdbadf6b03b3f38d6	1	0	0	0
e4c6d04982e6b4b649f30c3dd67e3e94	1	0	0	0
cbd1bc9b385be281d6fec46c528de66f	0	0	1	0
6dd3f63d3f6ff87f21a173f081b1b651	0	0	1	0
6753e28e2778694415a9e80dae948fa7	0	2	0	0
6e0ddf3cdd0f813886acad87184dbbaa	0	0	3	13
a610efb497ef096b6c416e322b42a771	2	0	0	0
05e31fd3d5df2eaa748afdab091e641d	28	31	12	12
bcabf57676aea817552c77189fb046cf	0	0	1	0
f0dc9f201956558ef0a02f24c0b2edf7	0	0	3	0
6c0955de56c4ef26f6a3c9bbf92fff6b	0	7	0	0
5f6f6175cf96630c717fb1c06c5f1300	6	0	1	5
9244f7dee7fab75591f7373a944d5786	2	0	0	0
4823047c8cbcc4a3828463c42ed21710	1	0	0	0
452c3c32cfcd21e5b8fa8a1d4a710033	19	0	0	0
dafad1b74fbac8bbb8b9fb51fcc9d8bc	0	0	1	0
963c10e806533cf48534f4322c4d458a	0	0	0	6
f0358b81d2243d1d76495364dea48b65	8	0	9	12
1c6523224930da5978640562a39879bb	2	0	0	0
150e1753f48a8eb8dbbd1aa71f47f64b	0	0	2	0
e39a12724668d726f34d85b216fcf4bd	2	0	0	0
877c30f183b68df5fd78c253033aec69	0	0	1	0
e66ab33cd8cd14731f858d72d305deec	0	0	1	0
860cd13c2f658844f95584e5022e12b9	1	0	0	0
6af8bfebcfb60b8bee7e071cda0c2905	0	0	0	11
a53326667e7d7ed6a41b55eeece97024	8	6	12	0
1f639607ebbed4caa2bf323f9afe1f1e	29	2	0	0
a3d12fec105bf57ce8362b3fb306bf3e	2	0	0	0
